epoch,step,train/loss,train/acc,train/acc_cls,train/mean_iu,train/fwavacc,valid/loss,valid/acc,valid/acc_cls,valid/mean_iu,valid/fwavacc
1,25,1.5717,0.4632,0.2206,0.1217,0.3994,,,,,
1,50,1.0984,0.6337,0.2517,0.1588,0.5589,,,,,
1,75,0.9515,0.7029,0.2613,0.1741,0.6241,,,,,
1,100,0.7857,0.7365,0.2625,0.1802,0.6551,,,,,
1,125,0.6348,0.7603,0.271,0.1905,0.6794,,,,,
1,150,0.5449,0.7764,0.2774,0.1989,0.6948,,,,,
1,Val,,,,,,0.5756,0.8754,0.3852,0.3021,0.8002
